id,busNumber,description,stops
37,6C,State Bank to Shaktinagar,State Bank;Jyothi;Bunts Hostel;Mallikatte;Kadri;Bikkarnakatta;Kulshekar;Shaktinagar
38,6D,Mangaldevi to Shaktinagar,Mangaldevi;Nandi Gudda;Kankanady;Nanthoor;Muthappagudi;Shaktinagar
39,6F,Morgans Gate to Preetinagar,Morgans Gate;Kankanady;Nanthoor;Preetinagar
40,7,State Bank to Urwa Store,State Bank;Car Street;Alake;Mannagudda;Ladyhill;Chilimbi;Urwa Store
41,9,State Bank to Bajal Church,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Nagori;Padil;Karmar;Bajal;Jalligudde Cross;Bajal Church
42,9A,State Bank to J.M. Road,State Bank;Pandeshwar;Jeppu;Morgans Gate;Jeppupatna;Ekkur;Mugeru;Bajal;Jalligudde Cross;Bajal Pakkaladka;J.M. Road
43,9A,Clock Tower to Bajal Church,State Bank;Pandeshwar;Jeppu;Morgans Gate;Jeppupatna;Ekkur;Mugeru;Bajal;Bajal Pakkaladka;J.M. Road
44,9B,State Bank to J.M. Road,State Bank;Jyothi;Pumpwell;Ekkur;Mugeru;Bajal;Jalligudde Cross;Bajal Pakkaladka;J.M. Road
45,9C,J.M. Road to Kunjathbail,J.M. Road;Jeppinamogaru;Ladyhill;Kavoor;Kunjathbail
46,10A,State Bank to Adyar,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Nagori;Padil;Kannurbettu;Adyar
47,10B,State Bank to Adyar,State Bank;Jyothi;Balmatta;Kankanady;Pumpwell;Nagori;Padil;Kannurbettu;Adyar
48,11A,State Bank to Kannurbettu,State Bank;Falnir;Kankanady;Nagori;Garodi;Padil;Kannurbettu
49,11B,State Bank to Jalligudde,State Bank;Falnir;Kankanady;Nagori;Garodi;Padil;Jalligudde
50,11C,Mangaldevi to Jalligudde,Mangaldevi;Morgans Gate;Nandi Gudda;Kankanady;Nagori;Garodi;Padil;Bajal;Jalligudde Cross;Jalligudde
51,11D,Kottara to Pallakere,Kottara;Bejai;KSRTC;Pallakere
52,12A,State Bank to Polali,State Bank;Jyothi;Bunts Hostel;Mallikatte;Kadri;Bikkarnakatta;Kulshekar;Kudupu;Vamanjoor;Gurupura;Kaikamba;Addoor;Polali
53,12B,State Bank to Kolthamajal,State Bank;Jyothi;Bunts Hostel;Mallikatte;Kadri;Bikkarnakatta;Kulshekar;Kudupu;Vamanjoor;Gurupura;Kaikamba;Addoor;Polali;Kolthamajal
54,13,State Bank to Urwa Store,State Bank;Car Street;Mannagudda;Ladyhill;Chilimbi;Urwa Store
55,13A,State Bank to Kottara,State Bank;Car Street;Mannagudda;Ladyhill;Chilimbi;Urwa Store;Kottara
56,13A,Kunjathbail to Chelairpadavu,State Bank;Car Street;Mannagudda;Ladyhill;Chilimbi;Urwa Store;Kottara
57,13A,Kunjathbail to Katipalla,State Bank;Car Street;Mannagudda;Ladyhill;Chilimbi;Urwa Store;Kottara
59,13B,State Bank to Kunjathbail,State Bank;Shedigudde;Ladyhill;Kuloor;Panjimogaru;Kavoor;Markada;Kunjathbail
60,13C,State Bank to Bondel,State Bank;K.S. Rao Road;Lalbagh;Ladyhill;Kuloor;Kudremukh Housing Colony;Hudco Colony;Govt. Womens polytechnic;Govt. Quarters;Kavoor;Bondel
61,13D,State Bank to Beggari Colony,State Bank;K.S. Rao Road;Lalbagh;Ladyhill;Kuloor;Kudremukh Housing Colony;Hudco Colony;Govt. Womens polytechnic;Govt. Quarters;Kavoor;Bondel;Padangady;Pachanady;Beggari Colony
62,13E,Mangaldevi to Bondel,Mangaldevi;Bendoorwell;Jyothi;Lalbagh;Ladyhill;Kuloor;Kudremukh Housing Colony;Hudco Colony;Govt. Womens polytechnic;Govt. Quarters;Kavoor;Bondel
63,13F,Mangaldevi to Kunjathbail,Mangaldevi;Kankanady;Jyothi;Kuloor;Kunjathbail
64,13G,Mangaldevi to Kunjathbail,Mangaldevi;Kankanady;KPT;Lalbagh;Kunjathbail
65,13G,Kunjathbail to Chelairpadavu,Kunjathbail;Kavoor;Kuloor;Chelairpadavu
67,13G,Kunjathbail to Surathkal,Kunjathbail;Baikampady;Kodikere;Surathkal
68,13H,Mangaldevi to Bondel,Mangaldevi;Nandi Gudda;Valencia;Nanthoor;KPT;Bejai Church;Lalbagh;Ladyhill;Kodikal Cross;Kuloor;Kavoor;Bondel
70,13J,Kunjathbail to Katipalla,Kunjathbail;Kavoor;Kuloor;Baikampady;Surathkal;Katipalla
71,13K,Kunjathbail to Khadgeshwari,Kunjathbail;Kavoor;Kuloor;Baikampady;Surathkal;Khadgeshwari
72,13L,Devinagara to Kulshekar Kaikamba,Devinagara;Kulshekar Kaikamba
73,14,State Bank to Bondel,State Bank;Falnir;Kankanady;Bendoor;KPT;Padavinangadi;Bondel
74,14A,State Bank to Kavoor,State Bank;Jyothi;Bendoorwell;Mallikatte;Kadri;Nanthoor;Akashavani;KPT;Yeyyadi;Konchadi;Padangady;Bondel;Kavoor
75,14B,State Bank to Bondel,State Bank;Falnir;Bendoorwell;Mallikatte;Kadri;Nanthoor;Akashavani;KPT;Yeyyadi;Konchadi;Padangady;Bondel
76,14C,Mangaldevi to Bondel,Mangaldevi;Morgans Gate;Attavar;Yemmekere;Nandi Gudda;Kankanady;Mallikatte;Kadri Market;Nanthoor;Akashavani;KPT;Yeyyadi;Konchadi;Padangady;Bondel
77,14D,Jeppu Market to Bondel,Jeppu Market;Kankanady;Nanthoor;Bondel
78,14E,Pumpwell to Vamanjoor,Pumpwell;KPT;Pachanady;Vamanjoor
79,14F,Kunjathbail to Tharaithota,Kunjathbail;Nanthoor;Tharaithota
80,15,Mangaldevi to Surathkal,Mangaldevi;Morgans Gate;Nandi Gudda;Kankanady;Mallikatte;Kadri Market;Nanthoor;Akashavani;Bejai;KSRTC Bus Stand;Bharat Mall;Lalbagh;Ladyhill;Kuloor;Baikampady;Surathkal
82,15A,Mangaldevi to Katipalla,Mangaldevi;Morgans Gate;Nandi Gudda;Kankanady;Mallikatte;Kadri Market;Nanthoor;Akashavani;Bejai;KSRTC Bus Stand;Bharat Mall;Lalbagh;Ladyhill;Kuloor;Baikampady;Surathkal;Krishnapura;Katipalla
84,15A,Mangaldevi to Madhya Padavu,Mangaldevi;Morgans Gate;Nandi Gudda;Kankanady;Mallikatte;Kadri Market;Nanthoor;Akashavani;Bejai;KSRTC Bus Stand;Bharat Mall;Lalbagh;Ladyhill;Kuloor;Baikampady;Surathkal;Krishnapura;Madhya Padavu
85,15A,Mangaldevi to Kulshekar Kaikamba,Mangaldevi;Morgans Gate;Nandi Gudda;Kankanady;Mallikatte;Kadri Market;Nanthoor;Akashavani;Bejai;KSRTC Bus Stand;Bharat Mall;Lalbagh;Ladyhill;Kuloor;Baikampady;Surathkal;Krishnapura;Kulshekar Kaikamba
88,15B,Mangaldevi to Chelairpadavu,Mangaldevi;Morgans Gate;Nandi Gudda;Kankanady;Mallikatte;Kadri Market;Nanthoor;Akashavani;Bejai;KSRTC Bus Stand;Bharat Mall;Lalbagh;Ladyhill;Kuloor;Baikampady;Surathkal;Krishnapura;Chelairpadavu
90,15C,Mangaldevi to MRPL,Mangaldevi;Valencia;Kankanady;Nanthoor;Bejai;KSRTC;Lalbagh;Ladyhill;Kottara;Kuloor;Surathkal;Krishnapura;MRPL
91,15C,Mangaldevi to Kaithakumer,Mangaldevi;Valencia;Nanthoor;Bejai;KSRTC;Lalbagh;Ladyhill;Kottara;Kuloor;Surathkal;Katipalla;MRPL;Kaithakumer
92,15D,Mangaldevi to Kuthethoor,Mangaldevi;Valencia;Kankanady;Nanthoor;Bejai;KSRTC;Lalbagh;Ladyhill;Kuloor;Surathkal;MRPL;Kuthethoor
93,15E,Mangaldevi to Ganeshapura,Mangaldevi;Kankanady;Valencia;Nanthoor;Ladyhill;Lalbagh;Kuloor;Ganeshapura
94,15F,Mangaldevi to Kaithakumer,Mangaldevi;Valencia;Kankanady;Nanthoor;Lalbagh;Ladyhill;Kuloor;Surathkal;Katipalla;MRPL;Kaithakumer
95,15G,Mangaldevi to Janatha Colony,Mangaldevi;Valencia;Kankanady;Jyothi;PVS;Ladyhill;Surathkal;Kaana;Janatha Colony
96,15G,Mangaldevi to Janatha Colony,Mangaldevi;Valencia;Kankanady;Jyothi;PVS;Ladyhill;Surathkal;Kaana;Janatha Colony
97,15H,Mangaldevi to Madhya Padavu,Mangaldevi;Valencia;Nanthoor;KPT;Bejai;KSRTC;Lalbagh;Ladyhill;Surathkal;Kaana;Katipalla;Narayanaguru ITI;Madhya Padavu
98,15I,Mangaldevi to Kaikamba,Mangaldevi;Valencia;Kankanady;Nanthoor;KSRTC;Ladyhill;Surathkal;Krishnapura;Kaikamba
99,15J,Mangaldevi to Kaikamba,Mangaldevi;Valencia;Kankanady;Nanthoor;Bejai;KSRTC;Lalbagh;Ladyhill;Surathkal;Krishnapura;Kaikamba
101,15K,Mangaldevi to Dambel,Mangaldevi;Valencia;Nanthoor;Ladyhill;Shediguri;Dambel
102,15L,Mallikatte to Katipalla,Mallikatte;Nanthoor;Ladyhill;Surathkal;Kaana;Katipalla
103,15N,Mangaldevi to Khandige,Mangaldevi;Morgans Gate;Nanthoor;Ladyhill;Surathkal;Madhya Padavu;Chelairpadavu;Khandige
104,15P,Mangaldevi to Mungaru,Mangaldevi;Bendoor;Nanthoor;Baikampady;Mungaru
105,16,State Bank to Sulthan Bathery,State Bank;Mission Street;Azizzudin Road;Kandathpalli;Mandi;Gokarnath Temple;Kudroli;Bokkapatna;Boloor;Sulthan Bathery
106,16A,State Bank to Sulthan Bathery,State Bank;Car Street;Alake;Kudroli;Bokkapatna;Boloor;Sulthan Bathery
107,16B,Nehru Circle to Vishranthi Church Bokkapatna,Nehru Circle;Jyothi;PVS;Lalbagh;Ladyhill;Urwa Market;Vishranthi Church Bokkapatna
108,16C,Sulthan Bathery to Pumpwell,Sulthan Bathery;Urwa Market;Ladyhill;Lalbagh;Bejai;KPT;Nanthoor;Pumpwell
192,17,State Bank to Kunjathbail,State Bank;Jyothi;Bunts Hostel;Milagres;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Konchadi;Mullakadu;Kavoor;Maravoor;Kunjathbail
109,17A,State Bank to Kunjathbail,State Bank;Jyothi;Bunts Hostel;Milagres;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Konchadi;Mullakadu;Kavoor;Maravoor;Kunjathbail
110,17B,State Bank to Kunjathbail,State Bank;Jyothi;Bunts Hostel;Milagres;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Konchadi;Mullakadu;Kavoor;Maravoor;Kunjathbail
111,18,State Bank to Morgans Gate,State Bank;Pandeshwar;Hoige Bazar;Bolar;Jeppu Market;Morgans Gate
112,19,State Bank to Bondel,State Bank;Hampankatta;Jyothi;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Bejai;KPT;Yeyyadi;Konchadi;Padavinangadi;Bondel
113,19,State Bank to Beggars Colony,State Bank;Hampankatta;Jyothi;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Bejai;KPT;Yeyyadi;Konchadi;Padavinangadi;Bondel;Pachanady
114,19A,Kankanady to Bondel,Kankanady;Jyothi;PVS;KSRTC;Maryhill;Bondel
115,21,State Bank to Neermarga,State Bank;Jyothi;Bunts Hostel;Mallikatte;Kadri;Nanthoor;Bikkarnakatta;Kulshekar;Kaikamba;Neermarga
116,21A,State Bank to Arkula Padav,State Bank;Jyothi;Bunts Hostel;Nanthoor;Neermarga;Merlapadav;Arkula Padav
117,22,State Bank to Bajpe,State Bank;Jyothi;Bunts Hostel;Mallikatte;Nanthoor;Bikkarnakatta;Kulshekar;Vamanjoor;Gurupura;Kaikamba;Bajpe
118,22A,State Bank to Bajpe Aerodrome,State Bank;Jyothi;Bunts Hostel;Mallikatte;Nanthoor;Bikkarnakatta;Kulshekar;Vamanjoor;Gurupura;Kaikamba;Bajpe;Bajpe Aerodrome
119,23,State Bank to Faizalnagar,State Bank;Jyothi;Balmatta;Kankanady;Pumpwell;Nagori;Garodi;Padil;Faizalnagar
120,23B,State Bank to Faizalnagar,State Bank;Jyothi;Pumpwell;Alape;Veeranagara;Faizalnagar
121,23C,State Bank to Faizalnagar,State Bank;Falnir;Capitanio;Veeranagara;Faizalnagar
122,27,State Bank to Mangaldevi,State Bank;Attavar;Nandi Gudda;Marnamikatta;Mangaldevi
123,27A,State Bank to Mulihithlu,State Bank;Attavar;Nandi Gudda;Marnamikatta;Mangaldevi;Mulihithlu
124,29,State Bank to Morgans Gate,State Bank;Pandeshwar;Yemmekere;Bolar;Jeppu Market;Morgans Gate
125,29A,State Bank to Morgans Gate,State Bank;RTO;Pandeshwar;Yemmekere;Mangaldevi Temple;Morgans Gate
126,30,State Bank to Padil,State Bank;Jyothi;Balmatta;Kankanady;Mallikatte;Kadri;Nanthoor;Bikkarnakatta;Maroli;Padil
127,30B,State Bank to Adyar Launch Jetty,State Bank;Jyothi;Balmatta;Kankanady;Mallikatte;Kadri;Nanthoor;Bikkarnakatta;Maroli;Padil;Kannurbettu;Adyar;Adyar Launch Jetty
128,31,State Bank to Shediguri,State Bank;PVS;Canara College;Empire Mall;Ballalbagh;Mannagudda;Urwa Market;Shediguri
129,31A,State Bank to Ashoknagar,State Bank;K.S. Rao Road;PVS;Canara College;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Urwa Market;Ashoknagar
130,31 B,State Bank to Dambel,State Bank;Car Street;Mannagudda;Urwa Market;Ashoknagar;Dambel
131,31C,Dambel to Nehru Circle,Dambel;Shediguri;Ashoknagar;Mannagudda;Jyothi;Kankanady;Nandi Gudda;Mangaldevi;Pandeshwar;Nehru Circle
132,33,State Bank to Akashabhavan,State Bank;Jyothi;Bunts Hostel;Milagres;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Derebail;Konchadi;Akashabhavan
133,37,State Bank to Padil,State Bank;Jyothi;Balmatta;Kankanady;Mallikatte;Kadri;Nanthoor;Bikkarnakatta;Maroli;Padil
134,41A,State Bank to Chelairpadavu,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Kuloor;Baikampady;Surathkal;Krishnapura;Katipalla;Chelairpadavu
135,42,State Bank to Talapady,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokottu;Kotekar;Beeri;Talapady
136,43B,State Bank to Kinya,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokottu;Kotekar;Beeri;Talapady;Kinya
137,44,State Bank to Amrithnagar,State Bank;Jyothi;Pumpwell;Thokottu;Kumpala;Amrithnagar
138,44A,State Bank to Someshwar,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokottu;Ullal;Someshwar
139,44B,State Bank to Eliyar Padavu,State Bank;Jyothi;Balmatta;Kankanady;Pumpwell;Thokottu;Kuthar;Ranipura;Madaka;Eliyar Padavu
140,44C,State Bank to Ullal Launch Jetty,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokottu;Ullal;Ullal Launch Jetty
141,44D,State Bank to Kotepura,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokottu;Ullal;Kotepura
142,44E,Amrithnagar to Nehru Circle,Amrithnagar;Moorukatte;Kumpala;Thokottu;Jeppu Market;Mulihithlu;Lewell;Yemmekere;Nehru Circle
143,44G,Kankanady to Madaka,Kankanady;Pumpwell;Thokottu;Kuthar Padavu;Deralakatte;Mallar;Madaka
144,44I,Amrithnagar to Surathkal,Amrithnagar;Moorukatte;Kumpala cross;Thokottu;Pumpwell;Jyothi;Bunts Hostel;Kadri Temple;Ladyhill;Surathkal
145,44J,Nehru Circle to Someshwar,Nehru Circle;Yemmekere;Mangaldevi;Thokottu;Ullal;Someshwar
146,44K,Someshwar to Konaje,Someshwar;Ombathukere;Thokottu;Kuthar Padavu;Deralakatte;Assaigoli;Konaje
147,44M,State Bank to Gramachavadi,State Bank;Jyothi;Kankanady;Pumpwell;Thokottu;Kuthar;Ranipura;Madaka;Eliyar Padavu;Gramachavadi
148,44N,Kankanady to Inoli Temple,Kankanady;Pumpwell;Thokottu;Eliyar Padavu;Gramachavadi;Malar School;Inoli Temple
149,44P,Someshwar to Pavoor,Someshwar;Ullal;Thokottu;Gramachavadi;Inoli Padav;Harekala;Pavoor
150,44T,Someshwara to Kunjathbail,Someshwar;Ullal;Thokottu;Kankanady;Mallikatte;Nanthoor;KPT;Bondel;Kavoor;Kunjathbail
151,45,State Bank to Katipalla,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Surathkal;Kaana;Krishnapura;Katipalla
152,45A,State Bank to Chokkabettu,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Surathkal;Kaana;Krishnapura;Katipalla;Chokkabettu
153,45B,State Bank to Chokkabettu,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Surathkal;Kaana;Krishnapura;Katipalla;Chokkabettu
154,45C,State Bank to Kaikamba,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Surathkal;Kaana;Krishnapura;Katipalla;Mangalpete;Kaikamba
155,45D,State Bank to Kuthethoor,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Surathkal;Kaana;Krishnapura;Katipalla;Mangalpete;MRPL;Kuthethoor
156,45E,State Bank to Kaithakurneri,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Surathkal;Kaana;Krishnapura;Katipalla;Mangalpete;MRPL;Kaithakurneri
157,45F,State Bank to Kaikamba,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Surathkal;Kaana;Krishnapura;Katipalla;Kaikamba
158,45G,State Bank to Janatha Colony,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Surathkal;Kaana;Mason Road;Janatha Colony
159,45H,State Bank to Madhya Padavu,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Surathkal;Kaana;Krishnapura;Katipalla;Madhya Padavu
160,47,State Bank to Bajpe,State Bank;Jyothi;Bunts Hostel;Milagres;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Kavoor;Maravoor;Bajpe
161,47A,State Bank to Bajpe,State Bank;Jyothi;Bunts Hostel;Milagres;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Kavoor;Maravoor;Bajpe
162,47B,State Bank to Bajpe Aerodrome,State Bank;Jyothi;Bunts Hostel;Milagres;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Kavoor;Maravoor;Bajpe;Bajpe Aerodrome
163,47C,State Bank to Kattalsara,State Bank;Jyothi;Bunts Hostel;Milagres;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Kavoor;Maravoor;Bajpe;Bajpe Aerodrome;Bhatrakere;Kattalsara
164,47D,Bajpe to Kankanady,Bajpe;Kavoor;Bhatrakere;Adyapadi;Markada;Kavoor;Kuntikana;KSRTC;Nanthoor;Kankanady
165,47F,Mangaldevi to Bajpe,Mangaldevi;Nandi Gudda;Valencia;Jyothi;PVS;Ladyhill;Kavoor;Markada;Kenjaru;Porkodi;Bajpe
166,51,State Bank to Konaje,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokottu;Deralakatte;Mangalore University;Konaje
167,51A,State Bank to Inoli,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokottu;Deralakatte;Mangalore University;Konaje;Inoli
168,51B,Kottara to Konaje,Kottara;Urwa Store;Ladyhill;PVS;Jyothi;Kankanady;Pumpwell;Thokottu;Kotekar;Madoor;Deralakatte;Konaje
169,51C,Konaje to MRPL,Konaje;Thokottu;Kuloor;MRPL
170,51D,Kottara to Inoli Padav,Kottara;Kankanady;Thokottu;Inoli Padav
171,51E,State Bank to Hoohakuvakallu,State Bank;Jyothi;Kankanady;Pumpwell;Thokottu;Konaje;Mudipu;Hoohakuvakallu
172,51G,Baikampady to Dharmanagar,Baikampady;Panambur;Lalbagh;Nanthoor;Thokottu;Konaje;Inoli Padav;Dharmanagar
173,51K,Kinya to Kankanady,Kinya;Gorigudde;Thokottu;Kankanady
174,51T,Talapady to Thokottu,Talapady;Deralakatte;Kuthar Padavu;Thokottu
175,53,State Bank to Tibar,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Surathkal;Kaana;Krishnapura;Katipalla;Soorinje;Tibar
176,53A,Kankanady to Tibar,Kankanady;Pumpwell;Nanthoor;Kadri;Kuloor;Surathkal;Chokkabettu;Katipalla;Soorinje;Tibar
177,53B,C.F. Colony to Shibaroor,C.F. Colony;Kuloor;Surathkal;Katipalla;Shibaroor
178,53C,Mangaldevi to Delanthabettu,Mangaldevi;Nandi Gudda;Kankanady;Nanthoor;Ladyhill;Surathkal;Bala;Soorinje;Delanthabettu
179,53D,Porkodi to Shibaroor,Porkodi;Surathkal;Katipalla;Shibaroor
180,54,State Bank to Thaudugoli,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokottu;Beeri;Maddur;Natekal;Manjanady;Thaudugoli
181,54A,State Bank to Narya,State Bank;Jyothi;Balmatta;Kankanady;Pumpwell;Thokottu;Deralakatte;Natekal;Manjanady;Hoohakuvakallu;Narya
182,54B,State Bank to Hoohakuvakallu,State Bank;RTO;Pandeshwar;Mulihithlu;Morgans Gate;Jeppinamogaru;Thokottu;Manjanady;Narya;Hoohakuvakallu
