id,busNumber,description,stops
33,4E,Mangaldevi to Merlapadav,Mangaldevi;Morgans Gate;Kankanady;Jyoti;Mallikatte;Nanthoor;Chowki;Nirmarga;Kullikola;Adyar Padav;Merlapadav
34,5,State Bank to Morgans Gate,State Bank;Jyothi;Bendoorwell;Kankanady;Nandigudda;Marnamikatta;Morgan Gate
35,6A,State Bank to Shaktinagar,State Bank;Jyothi;Bendoorwell;Mallikatte;Kadri;Bikkarnakatta;Kulshekar;Shaktinagar
36,6B,State Bank to Shaktinagar,State Bank;Falnir;Kankanady;Bendoorwell;Mallikatte;Kadri;Bikkarnakatta;Kulshekar;Shaktinagar
37,6C,State Bank to Shaktinagar,State Bank;Jyothi;Bunts Hostel;Mallikatte;Kadri;Bikkarnakatta;Kulshekar;Shaktinagar
38,6D,Mangaldevi to Shaktinagar,Mangaldevi;Nandigudde;Kankanady;Nanthoor;Muthappagudi;Shaktinagar
39,6F,Morgans Gate to Preetinagar,Morgans Gate;Kankanady;Nanthoor;Preetinagar
40,7,State Bank to Urwa Stores,State Bank;Car Street;Alake;Mannagudda;Ladyhill;Chilimbi;Urwa Stores
41,9,State Bank to Bajal Church,State Bank;Jyoti;Kankanady;Pumpwell;Padeel;Karmar;Bajal;Bajal Church
42,9A,State Bank to JM Road,State Bank;Pandeshwar;Jeppu;Morgan Gate;Jeppupatna;Ekkur;Mugeru;Bajal;Bajal Pakkaladka;J.M. Road
43,9A,Clock Tower to Bajal Church,State Bank;Pandeshwar;Jeppu;Morgan Gate;Jeppupatna;Ekkur;Mugeru;Bajal;Bajal Pakkaladka;J.M. Road
44,9B,State Bank to JM Road,State Bank;Jyothi;Pumpwell;Ekkur;Mugeru;Bajal;Bajal Pakkaladka;J.M. Road
45,9C,JM Road to Kunjathbail,JM Road;Jeppinamogaru;Lady Hill;Kavoor;Kunjathbail
46,10A,State Bank to Adyar,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Nagori;Padil;Kannurbettu;Adyar;Adyar Launch Jetty
47,10B,Kankanady to Valachil,State Bank;Jyothi;Balmatta;Kankanady;Pumpwell;Nagori;Padil;Kannurbettu;Adyar;Adyar Launch Jetty
48,11A,State Bank to Kannurbettu.,State Bank;Falnir;Kankanady;Nagori;Garodi;Padil;Kannurbettu
49,11B,State Bank to Jalligudde,State Bank;Falnir;Kankanady;Nagori;Garodi;Padil;Jalligudde
50,11C,Mangaldevi to Jalligudde,Mangaldevi;Morgans Gate;Nandigudde;Kankanady;Padeel;Bajal Cross;Jalligudde
51,11D,Kottara to Pallakere,Kottara;Bejai;KSRTC;Pallakere
52,12A,State Bank to Pallipady,State Bank;Jyothi;Bunts Hostel;Mallikatte;Kadri;Bikkarnakatta;Kulshekar;Kudupu;Vamanjoor;Gurupura;Kaikamba;Addoor;Polali
53,12B,State Bank to Mangaji,State Bank;Jyothi;Bunts Hostel;Mallikatte;Kadri;Bikkarnakatta;Kulshekar;Kudupu;Vamanjoor;Gurupura;Kaikamba;Addoor;Polali;Kolthamajal
54,13,State Bank to Urwa Stores,State Bank;Car Street;Mannagudda;Ladyhill;Chilimbi;Urwa Stores
55,13A,State Bank to Kottara,State Bank;Car Street;Mannagudda;Ladyhill;Chilimbi;Urwa Stores;Kottara
56,13A,Kunjathbail to Chelyarpadavu,State Bank;Car Street;Mannagudda;Ladyhill;Chilimbi;Urwa Stores;Kottara
57,13A,Kunjathbail to Katipalla,State Bank;Car Street;Mannagudda;Ladyhill;Chilimbi;Urwa Stores;Kottara
59,13B,State Bank to Kunjathbail,State Bank;Shedigudde;Lady Hill;Kulur;Panjimogaru;Kavoor;Markada;Kunjathbail
60,13C,State Bank to Beggars Colony,State Bank;K.S. Rao Road;Lalbagh;Ladyhill;Kuloor;Kudremukh Housing Colony;Hudco Colony;Govt. Womens  polytechnic;Govt. Quarters;Kavoor;Bondel
61,13D,State Bank to Bondel,State Bank;K.S. Rao Road;Lalbagh;Ladyhill;Kuloor;Kudremukh Housing Colony;Hudco Colony;Govt. Womens  polytechnic;Govt. Quarters;Kavoor;Bondel;Padangady;Pacchanady Beggari Colony
62,13E,Kunjathbail to Surathkal,Mangaladevi;Bendoorwell;Jyothi ;Lalbagh;Ladyhill;Kuloor;Kudremukh Housing Colony;Hudco Colony;Govt. Womens  polytechnic;Govt. Quarters;Kavoor;Bondel
63,13F,Mangaldevi to Kunjathbail,Mangaldevi;Kankanady;Jyoti;Kulur;Kunjathbail
64,13G,Mangaldevi to Kunjathbail,Mangaldevi;Kankanady;KPT;Lalbagh;Kunjathbail
65,13G,Kunjathbail to Chelyarpadavu,Kunjathbail;Kavoor;Kulur;Chelyarpadavu
67,13G,Kunjathbail to Surathkal,Kunjathbail;Baikampady;Kodikere;Surathkal
68,13H,Mangaldevi to Bondel,Mangaldevi;Nandigudde;Valencia;Nanthoor;KPT;Bejai Church;Lalbagh;Lady Hill;Kodikal Cross;Kulur;Kavoor;Bondel
70,13J,Kunjathbail to Katipalla,Kunjathbail;Kavoor;Kulur;Baikampady;Surathkal;Katipalla
71,13K,Kunjathbail to Khadgeshwari,Kunjathbail;Kavoor;Kulur;Baikampady;Surathkal;Khadgeshwari
72,13L,Devinagara to Kulshekar Kaikamba,Devinagara;Kulshekar Kaikamba
73,14,State Bank to Bondel,State Bank;Falneer;Kankanady;Bendoor;KPT;Padavinangadi;Bondel
74,14A,State Bank to Bondel,State Bank;Jyothi;Bendoorwell;Mallikatte;Kadri;Nanthur;Akashavani;K.P.T;Yeyyadi;Konchadi;Padangady;Bondel
75,14B,Kankanady to Pachhanady,State Bank;Falnir;Bendoorwell;Mallikatte;Kadri;Nanthur;Akashavani;K.P.T;Yeyyadi;Konchadi;Padangady;Bondel
76,14C,Mangaldevi to Bondel,Mangaladevi;Morgan Gate;Attavara;Yemmekere;Nandigudda;Kankanady;Mallikatte;Kadri;Nanthur;Akashavani;K.P.T;Yeyyadi;Konchadi;Padangady;Bondel
77,14D,Jeppu Market to Bondel,Jeppu Market;Kankanady;Nanthoor;Bondel
78,14E,Pumpwell to Vamanjuru,Pumpwell;KPT;Pachhanady;Vamanjuru
79,14F,Kunjathbail to Tharaithota,Kunjathbail;Nanthoor;Tharaithota
80,15,Mangaldevi to Surathkal,Mangaladevi;Morgan Gate;Nandigudda;Kankanady;Mallikatte;Kadri Market– Nanthur;Akashavani;Bejai;KSRTC Bus Stand;Bharat Mall;Lalbagh;Ladyhill;Kuloor;Baikampady;Surathkal
82,15A,Mangaldevi to Katipalla,Mangaladevi;Morgan Gate;Nandigudda;Kankanady;Mallikatte;Kadri Market– Nanthur;Akashavani;Bejai;KSRTC Bus Stand;Bharat Mall;Lalbagh;Ladyhill;Kuloor;Baikampady;Surathkal;Krishnapur;Katipalla
84,15A,Mangaldevi to Madhya Padavu,Mangaladevi;Morgan Gate;Nandigudda;Kankanady;Mallikatte;Kadri Market– Nanthur;Akashavani;Bejai;KSRTC Bus Stand;Bharat Mall;Lalbagh;Ladyhill;Kuloor;Baikampady;Surathkal;Krishnapur;Katipalla
85,15A,Mangaldevi to Kulshekar Kaikamba,Mangaladevi;Morgan Gate;Nandigudda;Kankanady;Mallikatte;Kadri Market– Nanthur;Akashavani;Bejai;KSRTC Bus Stand;Bharat Mall;Lalbagh;Ladyhill;Kuloor;Baikampady;Surathkal;Krishnapur;Katipalla
88,15B,Mangaldevi to MRPL,Mangaladevi;Morgan Gate;Nandigudda;Kankanady;Mallikatte;Kadri Market– Nanthur;Akashavani;Bejai;KSRTC Bus Stand;Bharat Mall;Lalbagh;Ladyhill;Kuloor;Baikampady;Surathkal;Krishnapur;Katipalla;Chelairpadavu
90,15C,Mangaldevi to MRPL,Mangaldevi;Valencia;Kankanady;Nanthoor;Bejai;KSRTC;Lalbagh;Lady Hill;Kottara;Kulur;Surathkal;Krishnapura;MRPL
91,15C,Mangaldevi to Kaithakumer,Mangaldevi;Valencia;Nanthoor;Bejai;KSRTC;Lalbagh;Lady Hill;Kottara;Kulur;Surathkal;Katipalla;MRPL;Kaithakumer
92,15D,Mangaldevi to Kuthethoor,Mangaldevi;Valencia;Kankanady;Nanthoor;Bejai;KSRTC;Lalbagh;Lady Hill;Kulur;Surathkal;MRPL;Kuthethoor
93,15E,Mangaldevi to Ganeshapura,Mangaldevi;Kankanady;Valencia;Nanthoor;Lady Hill;Lalbagh;Kulur;Ganeshapura
94,15F,Mangaldevi to Kaithakumer,Mangaldevi;Valencia;Kankanady;Nanthoor;Labagh;Lady Hill;Kulur;Surathkal;Katipalla;MRPL;Kaithakumer
95,15G,Mangaldevi to Janatha Colony,Mangaldevi;Valencia;Kankanady;Jyoti;PVS;Lady Hill;Surathkal;Kana;Janatha Colony
96,15G,Mangaldevi to Janatha Colony,Mangaldevi;Valencia;Kankanady;Jyoti;PVS;Lady Hill;Surathkal;Kana;Janatha Colony
97,15H,Mangaldevi to Madhya Padavu,Mangaldevi;Valencia;Nanthoor;KPT;Bejai;KSRTC;Lalbagh;Lady Hill;Surathkal;Kana;Katipalla;Narayanaguru ITI;Madhya Padavu
98,15I,Mangaldevi to Kaikamba,Mangaldevi;Valencia;Kankanady;Nanthoor;KSRTC;Lady Hill;Surathkal;Krishnapura;Kaikamba
99,15J,Mangaldevi to Kaikamba,Mangaldevi;Valencia;Kankanady;Nanthoor;Bejai;KSRTC;Lalbagh;Lady Hill;Surathkal;Krishnapura;Kaikamba
101,15K,Mangaldevi to Dambel,Mangaldevi;Valencia;Nanthoor;Lady Hill;Shediguri;Dambel
102,15L,Mallikatte to Katipalla,Mallikatte;Nanthoor;Lady Hill;Surathkal;Kana;Katipalla
103,15N,Mangaldevi to Khandige,Mangaldevi;Morgans Gate;Nanthoor;Lady Hill;Surathkal;Madhya Padavu;Chelyarpadavu;Khandige
104,15P,Mangaldevi to Mungaru,Mangaldevi;Bendore;Nanthoor;Baikampady;Mungaru
105,16,State Bank to Sulthan Batheri,State Bank;Mission Street;Azizzudin Road;Kandathpalli;Mandi;Gokarnath  Temple;Kudroli;Bokkapatna;Boloor;Sulthan Battery
106,16A,State Bank to Sulthan Batheri,State Bank;Car Street;Alake;Kudroli;Bokkapatna;Boloor;Sulthan Battery
107,16B,Nehru Circle to Vishranthi Church Bokkapatna,Nehru Circle;Jyoti;PVS;Lalbagh;Lady Hill;Urwa Market;Vishranthi Church Bokkapatna
108,16C,Sulthan Batheri to Pumpwell,Sulthan Batheri;Urwa Market;Lady Hill;Lalbagh;Bejai;KPT;Nanthoor;Pumpwell
192,17,State Bank to Kunjathbail,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Konchadi;Mullakadu;Kavoor;Maravoor;Kunjathbail
109,17A,State Bank to Kunjathbail,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Konchadi;Mullakadu;Kavoor;Maravoor;Kunjathbail
110,17B,State Bank to Kunjathbail,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Konchadi;Mullakadu;Kavoor;Maravoor;Kunjathbail
111,18,State Bank to Morgans Gate,State Bank;Pandeshwar;Hoige Bazar;Bolar;Jeppu Market;Morgan Gate
112,19,State Bank to Bondel,State Bank;Hampankatta;Jyothi;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Bejai;K.P.T;Yeyyadi;Konchadi;Padavinangadi;Bondel;Pacchanady
113,19,State Bank to Beggars Colony,State Bank;Hampankatta;Jyothi;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Bejai;K.P.T;Yeyyadi;Konchadi;Padavinangadi;Bondel;Pacchanady
114,19A,Kankanady to Bondel,Kankanady;Jyoti;PVS;KSRTC;Maryhill;Bondel
115,21,State Bank to Nirmarga,State Bank;Jyothi;Bunts Hostel;Mallikatte;Kadri;Nanthur;Bikkarnakatta;Kulshekar;Kaikamba;Neermarga
116,21A,State Bank to Arkula Padav,State Bank;Jyoti;Bunts Hostel;Nanthoor;Nirmarga;Merlapadav;Arkula Padav
117,22,State Bank to Bajpe,State Bank;Jyothi;Bunts Hostel;Mallikatte;Nanthur;Bikkarnakatta;Kulshekar;Vamanjoor;Gurupura;Kaikamba;Bajpe
118,22A,State Bank to Adyapady,State Bank;Jyothi;Bunts Hostel;Mallikatte;Nanthur;Bikkarnakatta;Kulshekar;Vamanjoor;Gurupura;Kaikamba;Bajpe;Bajpe Aerodrome
119,23,State Bank to Faizalnagar,State Bank;Jyothi;Balmatta;Kankanady;Pumpwell;Nagori;Garodi;Padil;Faisalnagar
120,23B,State Bank to Faizalnagar,State Bank;Jyoti;Pumpwell;Alape;Veeranagara;Faizalnagar
121,23C,State Bank to Faizalnagar,State Bank;Falneer;Capitanio;Veeranagara;Faizalnagar
122,27,State Bank to Mangaldevi,State Bank;Attavar;Nandigudda;Marnamikatta;Mangaladevi
123,27A,State Bank to Mulihithlu,State Bank;Attavar;Nandigudda;Marnamikatta;Mangaladevi;Mulihitlu
124,29,State Bank to Morgans Gate,State Bank;Pandeshwar;Yemmekere;Bolar;Jeppu Market;Morgan Gate
125,29A,State Bank to Morgans Gate,State Bank;RTO;Pandeshwar;Yemmekere;Mangaldevi Temple;Morgans Gate
126,30,State Bank to Padeel,State Bank;Jyothi;Balmatta;Kankanady;Mallikatte;Kadri;Nanthur;Bikkarnakatta;Maroli;Padil
127,30B,State Bank to Adyar,State Bank;Jyothi;Balmatta;Kankanady;Mallikatte;Kadri;Nanthur;Bikkarnakatta;Maroli;Padil;Kannurbettu;Adyar;Adyar Launch Jetty
128,31,State Bank to Shediguri,State Bank;PVS;Canara College;Empire Mall;Ballalbagh;Mannagudda;Urwa Market;Shediguri
129,31A,State Bank to Shediguri,State Bank;K.S. Rao Road; PVS ;Canara College;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Urwa Market;Ashoknagar
130,31 B,State Bank to Dambel,State Bank;Car Street;Mannagudde;Lady Hill;Marigudi temple;Ashokanagar;Shediguri;Dambel
131,31C,Dambel to Nehru Circle,Dambel;Shediguri;Ashokanagar;Mannagudde;Jyoti;Kankanady;Nandigudde;Mangaldevi;Pandeshwar;Nehru Circle
132,33,State Bank to Anandanagar,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Derebail;Konchadi;Akashbhavan
133,37,State Bank to Padeel,State Bank;Jyothi;Balmatta;Kankanady;Mallikatte;Kadri;Nanthur;Bikkarnakatta;Maroli;Padil
134,41A,State Bank to MRPL Colony,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Kuloor;Baikampady;Surathkal;Krishnapur;Katipalla;Chelairpadavu
135,42,State Bank to Talapady,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokkottu;Kotekar;Beeri;Talapady
136,43B,State Bank to Kinya,State Bank;Jyoti;Pumpwell;Thokottu;K C Road;Talapady;Olavinahalli;Kinya
137,44,State Bank to Amrithnagar,State Bank;Jyoti;Pumpwell;Thokottu;Kumpala;Amrithnagar
138,44A,State Bank to Someshwar,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokkottu;Ullal;Someshwar
139,44B,State Bank to Elyarpadav,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokkottu;Kotekar;Eliaradavu
140,44C,State Bank to Ullal Jetty,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokkottu;Ullal;Ullal Launch Jetty
141,44D,State Bank to Ullal Jetty,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokkottu;Ullal;Kotepura
142,44E,Amrithnagar to Nehru Circle,Amrithnagar;Moorukatte;Kumpala;Thokottu;Jeppu Market;Mulihithlu;Lewell;Yemmekere;Nehru Circle
143,44G,Kankanady to Madaka,Kankanady;Pumpwell;Thokottu;Kuttarpadav;Deralakatte;Mallar;Madaka
144,44I,Amrithnagar to Surathkal,Amrithnagar;Moorukatte;Kumpala cross;Thokottu;Pumpwell;Jyoti;Bunts Hostel;Kadri;Temple;Lady Hill;Surathkal
145,44J,Nehru Circle to Someshwar,Nehru Circle;Yemmekere;Mangaldevi;Thokottu;Ullal;Someshwar
146,44K,Someshwar to Konaje,Someshwar;Ombathukere;Thokottu;Kuthar Padav;Deralakatte;Assaigoli;Konaje
147,44M,State Bank to Elyarpadav,State Bank;Jyoti;Pumpwell;Deralakatte;Ranipura;Elyarpadav
148,44N,Kankanady to Inoli Temple,Kankanady;Pumpwell;Thokottu;Elyarpadav;Gramchavadl;Malar School;Inoli Temple
149,44P,Someshwar to Pavoor,Someshwar;Ullal;Thokottu;Gramachavadi;Inoli Padav;Harekala;Pavoor
150,45,State Bank to Katipalla,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Suratkal;Kana;Krishnapur;Katipalla
151,45A,State Bank to Krishnapura,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Suratkal;Kana;Krishnapur;Katipalla;Chokkabettu
152,45B,State Bank to Krishnapura,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Suratkal;Kana;Krishnapur;Katipalla;Chokkabettu
153,45C,State Bank to Mangalapete,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Suratkal;Kana;Krishnapur;Katipalla;Mangalpete;Kaikamba
154,45D,State Bank to Kuthethoor,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Suratkal;Kana;Krishnapur;Katipalla;Mangalpete;MRPL;Kuthethur
155,45E,State Bank to Indiranagar,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Suratkal;Kana;Krishnapur;Katipalla;Mangalpete;MRPL;Kaithakurneri
156,45F,State Bank to Kaithakumer,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Suratkal;Kana;Krishnapur;Katipalla;Kaikamba
157,45G,State Bank to Janatha Colony,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Suratkal;Kana;Mason Road;Janatha Colony
158,45H,State Bank to Madhya Padavu,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Suratkal;Kana;Krishnapur;Katipalla;Madhyapadavu
159,47,State Bank to Bajpe,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Kavoor;Maravoor;Bajpe
160,47A,State Bank to Bajpe,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Kavoor;Maravoor;Bajpe
161,47B,State Bank to Adyapady (Bajpe),State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Kavoor;Maravoor;Bajpe;Bajpe Aerodrome
162,47C,State Bank to Kathalsar,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Saibeen Complex;Bharat Mall;KSRTC Bus Stand;Kapikad;Balebail;Kottara Cross;Kuntikana;Kavoor;Maravoor;Bajpe;Bajpe Aerodrome;Bhatrakere;Kattalsara
163,47D,Bajpe to Kankanady,Bajpe;Kavoor;Batrakere;Adyapadi;Markada;Kavoor;Kuntikana;KSRTC;Nanthoor;Kankanady
164,47F,Mangaldevi to Bajpe,Mangaldevi;Nandigudde;Valencia;Jyoti;PVS;Lady Hill;Kavoor;Markada;Kenjaru;Porkodi;Bajpe
165,51,State Bank to Konaje,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokkottu;Deralakatte;Mangalore University;Konaje
166,51A,State Bank to Inolipadav,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokkottu;Deralakatte;Mangalore University;Konaje;Inoli
167,51B,Kottara to Konaje,Kottara;Urwa Stores;Lady Hill;PVS;Jyoti;Kankanady;Pumpwell;Thokottu;Kotekar;Madoor;Deralakatte;Konaje
168,51C,Konaje to MRPL,Konaje;Thokottu;Kulur;MRPL
169,51D,Kottara to Inolipadav,Kottara;Kankanady;Thokottu;Inolipadav
170,51E,State Bank to Hoohakuvakallu,State Bank;Jyoti;Kankanady;Pumpwell;Thokottu;Konaje;Mudipu;Hoohakuvakallu
171,51G,Baikampady to Dharmanagar,Baikampady;Panambur;Lalbagh;Nanthoor;Thokottu;Konaje;Inolipadavu;Dharmanagar
172,51K,Kinya to Kankanady,Kinya;Gorigudda;Thokottu;Kankanady
173,51T,Talapady to Thokottu,Talapady;Deralakatte;Kuttharpadavu;Thokottu
174,53,State Bank to Soorinje,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Chilimbi;Urwa Store;Kottara Chowki;Kuloor;Panambur;Suratkal;Kana;Krishnapur;Katipalla;Soorinje;Tibar
175,53A,Kankanady to Soorinje,Kankanady;Pumpwell;Nanthur;Kadri;Kuloor;Suratkal;Chokkabettu;Katipalla;Soorinje;Tibar
176,53B,C.F. Colony to Shibaroor,C.F. Colony;Kulur;Surathkal;Katipalla;Shibaroor
177,53C,Mangaldevi to Delanthabettu,Mangaldevi;Nandigudde;Kankanady;Nanthoor;Lady Hill;Surathkal;Bala;Soorinje;Delanthabettu
178,53D,Porkodi to Shibaroor,Porkodi;Surathkal;Katipalla;Shibaroor
179,54,State Bank to Thoudugoli,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokkottu;Beeri;Maddur;Natekal;Manjanady;Thaudugoli
180,54A,State Bank to Hoohakuvakallu,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokkottu;Deralakatte ;Natekal;Manjanady;Thaudugoli
181,54B,State Bank to Hoohakuvakallu,State Bank;RTO;Pandeshwar;Mulihithlu;Morgans Gate;Jeppinamogaru;Thokottu;Manjanady;Narya;Hoohakuvakallu
182,55,State Bank to Pavoor-Harekala,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokkottu;Kuthar;Deralakatte ;Natekal;Konaje;Fajir;Harekal;Pavoor
183,59,State Bank to Surathkal,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Kuloor;Baikampady;Chitrapur;Hosabettu;Suratkal
184,60,Anandanagar to Gorigudda,Anandanagar;Nandanapura;Malemar;Lady Hill;Bejai Museum;Kadri Temple;Kankanady;Valencia;Gorigudda
185,60B,Lady Hill to Akashabhavan,Lady Hill;Kottara;Akashabhavan
186,61,Kodikal to Kankanady,Kodikal;Kodikal Cross;Lady Hill;Bejai Museum;Kadri Temple;Pumpwell;Padeel;Kankanady
188,62A,Padeel Railway Station to Katipalla,Padeel Railway Station;KPT;Bondel;Kavoor;Kulur;Kaikamba;Katipalla
